quality_grade,observed_on,identifications_most_agree,num_identification_agreements,community_taxon_id,taxon.name,lat,lon
research,2024-05-25,False,0,83318.0,Arothron_meleagris,10.942263,-85.7128096
needs_id,2024-05-25,False,0,,Stegastes,10.942263,-85.7128096
needs_id,2024-05-25,False,0,,Octopus,10.942263,-85.7128096
needs_id,2024-05-25,False,0,,Octopoda,10.942263,-85.7128096
research,2024-05-25,True,1,85124.0,Johnrandallia_nigrirostris,10.942263,-85.7128096
needs_id,2024-05-25,False,0,,Holothuroidea,10.942263,-85.7128096
needs_id,2024-05-25,False,0,,Hexaplex_princeps,10.942263,-85.7128096
needs_id,2024-05-25,False,0,,Hexaplex_princeps,10.942263,-85.7128096
research,2024-05-25,False,0,56919.0,Halichoeres_nicholsi,10.942263,-85.7128096
research,2024-05-25,False,0,56919.0,Halichoeres_nicholsi,10.942263,-85.7128096
needs_id,2024-05-25,False,0,,Haemulon_maculicauda,10.942263,-85.7128096
research,2024-05-25,False,0,52555.0,Halichoeres_dispilus,10.942263,-85.7128096
research,2024-05-25,False,0,52555.0,Halichoeres_dispilus,10.942263,-85.7128096
research,2024-05-25,False,0,83318.0,Arothron_meleagris,10.942263,-85.7128096
research,2024-05-25,False,0,83318.0,Arothron_meleagris,10.942263,-85.7128096
research,2024-03-02,True,1,607552.0,Urobatis_pardalis,10.942263,-85.7128096
research,2024-03-02,False,0,85124.0,Johnrandallia_nigrirostris,10.942263,-85.7128096
research,2024-09-07,False,0,102001.0,Haemulon_sexfasciatum,8.707268,-83.8817571
research,2024-09-07,False,0,102001.0,Haemulon_sexfasciatum,8.707268,-83.8817571
research,2024-09-07,True,1,52314.0,Triaenodon_obesus,8.707268,-83.8817571
research,2024-09-07,True,1,57295.0,Sufflamen_verres,8.707268,-83.8817571
research,2024-09-07,False,0,102001.0,Haemulon_sexfasciatum,8.707268,-83.8817571
research,2024-09-07,False,0,113104.0,Stegastes_flavilatus,8.707268,-83.8817571
research,2024-09-07,False,0,67529.0,Epinephelus_labriformis,8.707268,-83.8817571
research,2024-09-07,True,1,83290.0,Zanclus_cornutus,8.707268,-83.8817571
research,2024-09-07,False,0,84175.0,Scarus_ghobban,8.707268,-83.8817571
research,2024-09-07,True,1,83290.0,Zanclus_cornutus,8.707268,-83.8817571
research,2024-09-07,True,1,110933.0,Pseudobalistes_naufragium,8.707268,-83.8817571
research,2024-09-07,True,1,39659.0,Chelonia_mydas,8.7971672682,-83.8527784564
needs_id,2024-09-07,False,0,,Eretmochelys_imbricata,8.7873358677,-83.8849494309
research,2024-09-07,True,2,39659.0,Chelonia_mydas,8.7140343124,-83.8628258593
research,2024-09-07,False,0,132366.0,Acanthurus_xanthopterus,8.707268,-83.8817571
needs_id,2024-09-07,False,0,,Lutjanus_viridis,8.707268,-83.8817571
needs_id,2024-09-07,False,0,,Cephalopholis_colonus,8.707268,-83.8817571
research,2024-09-07,False,0,55534.0,Chaetodon_humeralis,8.707268,-83.8817571
needs_id,2024-09-07,False,0,,Caranx_melampygus,8.707268,-83.8817571
needs_id,2024-09-07,False,0,,Cephalopholis_colonus,8.707268,-83.8817571
needs_id,2024-09-07,False,0,,Caranx_caballus,8.707268,-83.8817571
research,2024-09-07,True,1,121193.0,Acanthurus_nigricans,8.707268,-83.8817571
research,2024-09-07,True,1,121740.0,Gymnothorax_flavimarginatus,8.707268,-83.8817571
research,2024-09-07,True,1,56797.0,Holacanthus_passer,8.707268,-83.8817571
needs_id,2024-09-07,False,0,,Haemulon_maculicauda,8.707268,-83.8817571
research,2024-09-07,True,1,83318.0,Arothron_meleagris,8.707268,-83.8817571
needs_id,2024-09-07,False,0,,Scorpaena_mystes,8.707268,-83.8817571
needs_id,2024-09-07,False,0,,Pacifigorgia,8.707268,-83.8817571
needs_id,2024-09-07,False,0,,Tubastraea_coccinea,8.707268,-83.8817571
research,2024-09-07,True,2,39659.0,Chelonia_mydas,8.7967569907,-83.9283276902
needs_id,2024-09-07,False,0,,Pacifigorgia,8.707268,-83.8817571
research,2024-09-07,True,1,121740.0,Gymnothorax_flavimarginatus,8.707268,-83.8817571
research,2024-09-07,False,0,39672.0,Eretmochelys_imbricata,8.66389313,-83.9662430933
research,2024-09-07,False,0,194896.0,Gnathanodon_speciosus,8.707268,-83.8817571
research,2024-09-07,True,1,52314.0,Triaenodon_obesus,8.707268,-83.8817571
needs_id,2024-09-07,False,0,,Cephalopholis_panamensis,8.707268,-83.8817571
needs_id,2024-09-07,False,0,,Myripristis_berndti,8.707268,-83.8817571
needs_id,2024-09-07,False,0,,Leptogorgia_alba,8.707268,-83.8817571
needs_id,2024-09-07,False,0,,Pavona_gigantea,8.707268,-83.8817571
research,2024-09-07,False,0,85124.0,Johnrandallia_nigrirostris,8.707268,-83.8817571
research,2024-09-07,True,1,132687.0,Cirrhitichthys_oxycephalus,8.707268,-83.8817571
needs_id,2024-09-07,False,0,,Pocillopora,8.707268,-83.8817571
needs_id,2024-09-07,False,0,,Malacanthus_brevirostris,8.707268,-83.8817571
needs_id,2024-09-07,True,1,47584.0,Spondylus,8.707268,-83.8817571
research,2024-09-07,False,0,83297.0,Scarus_rubroviolaceus,8.707268,-83.8817571
research,2024-09-07,False,0,83297.0,Scarus_rubroviolaceus,8.707268,-83.8817571
needs_id,2024-09-07,False,0,,Dysidea,8.707268,-83.8817571
needs_id,2024-09-07,False,0,,Leptogorgia_alba,8.707268,-83.8817571
research,2024-09-07,False,0,123690.0,Caranx_melampygus,8.707268,-83.8817571
needs_id,2024-09-07,True,1,47458.0,Octopus,8.707268,-83.8817571
needs_id,2024-09-07,False,0,,Haemulon_sexfasciatum,8.707268,-83.8817571
needs_id,2024-09-07,False,0,,Caranx_caballus,8.707268,-83.8817571
needs_id,2024-09-07,False,0,,Epinephelus_labriformis,8.707268,-83.8817571
research,2024-09-07,True,2,39659.0,Chelonia_mydas,8.6098446021,-83.8222139915
needs_id,2024-09-07,False,0,195539.0,Pacifigorgia,8.707268,-83.8817571
research,2024-09-07,True,1,39659.0,Chelonia_mydas,8.6856444425,-83.8951780241
research,2024-09-07,True,1,623852.0,Hypanus_longus,8.707268,-83.8817571
research,2024-09-07,True,1,144017.0,Arothron_hispidus,8.707268,-83.8817571
needs_id,2024-09-07,False,0,,Anisotremus_taeniatus,8.707268,-83.8817571
needs_id,2024-09-07,False,0,,Haemulon_maculicauda,8.707268,-83.8817571
needs_id,2024-09-07,False,0,,Lutjanus_argentiventris,8.707268,-83.8817571
needs_id,2024-09-07,False,0,,Hoplopagrus_guentherii,8.707268,-83.8817571
needs_id,2024-09-07,False,0,,Porites,8.707268,-83.8817571
needs_id,2024-09-07,False,0,,Limidae,8.707268,-83.8817571
research,2024-09-07,True,1,52314.0,Triaenodon_obesus,8.707268,-83.8817571
research,2024-09-07,False,0,132687.0,Cirrhitichthys_oxycephalus,8.707268,-83.8817571
needs_id,2024-09-07,False,0,,Antennariidae,8.707268,-83.8817571
research,2017-06-18,False,0,110022.0,Pomacanthus_zonipectus,8.5685573091,-83.2666979222
research,2017-06-18,True,1,54441.0,Echidna_nebulosa,8.5685573091,-83.2666979222
needs_id,2017-06-18,False,0,,Dendrochirotida,8.5685573091,-83.2666979222
needs_id,2017-06-18,False,0,,Haemulon_maculicauda,8.5685573091,-83.2666979222
needs_id,2017-06-18,False,0,,Placospongia,8.5685573091,-83.2666979222
needs_id,2017-06-18,False,0,,Hoplopagrus_guentherii,8.5685573091,-83.2666979222
needs_id,2017-06-18,False,0,,Caranx_caninus,8.5685573091,-83.2666979222
needs_id,2017-06-18,False,0,,Pseudobalistes_naufragium,8.5685573091,-83.2666979222
needs_id,2017-06-18,False,0,,Xenichthys_xanti,8.5685573091,-83.2666979222
research,2017-06-18,False,0,92989.0,Abudefduf_troschelii,8.5685573091,-83.2666979222
needs_id,2017-06-18,False,0,,Pinctada_mazatlanica,8.5685573091,-83.2666979222
research,2023-04-29,True,1,295350.0,Plagusia_depressa,9.7337,-82.8090805556
needs_id,2023-04-28,False,0,,Echinometra_lucunter,9.7454472222,-82.8538055556
needs_id,2023-04-28,False,0,,Actiniaria,9.7444861111,-82.8546611111
needs_id,2023-04-28,True,1,49282.0,Sabellastarte,9.7453111111,-82.8537527778
needs_id,2023-04-28,False,0,,Holothuroidea,9.7452722222,-82.8536972222
needs_id,2023-04-28,True,1,47797.0,Exaiptasia_diaphana,9.7452888889,-82.8537611111
needs_id,2023-04-30,False,0,,Euapta_lappa,9.6454900767,-82.6873418137
needs_id,2023-04-30,False,0,,Euapta_lappa,9.6454900767,-82.6873418137
research,2023-04-30,False,0,194210.0,Stichodactyla_helianthus,9.6454900767,-82.6873418137
research,2023-04-30,False,0,324157.0,Palythoa_caribaeorum,9.6454900767,-82.6873418137
needs_id,2023-04-30,False,0,,Echinometra,9.6454900767,-82.6873418137
needs_id,2023-04-30,False,0,,Ophiuroidea,9.6454900767,-82.6873418137
research,2023-04-30,True,3,49491.0,Thalassoma_bifasciatum,9.6454900767,-82.6873418137
needs_id,2023-04-30,False,0,,Millepora,9.6454900767,-82.6873418137
needs_id,2023-04-30,False,0,,Millepora_complanata,9.6454900767,-82.6873418137
needs_id,2023-04-30,False,0,,Eucidaris_tribuloides,9.6454900767,-82.6873418137
needs_id,2023-04-30,False,0,,Echinometra_viridis,9.6454900767,-82.6873418137
needs_id,2023-04-30,False,0,,Diadema_antillarum,9.6454900767,-82.6873418137
needs_id,2023-04-30,False,0,,Pseudodiploria_clivosa,9.6454900767,-82.6873418137
needs_id,2023-04-30,False,0,,Diadema_antillarum,9.6454900767,-82.6873418137
needs_id,2023-04-30,False,0,,Diploria_labyrinthiformis,9.6454900767,-82.6873418137
needs_id,2023-04-30,False,0,,Tripneustes_ventricosus,9.6454900767,-82.6873418137
needs_id,2023-04-30,False,0,,Agaricia_tenuifolia,9.7877339665,-82.6790261697
needs_id,2023-04-30,False,0,,Tripneustes_ventricosus,9.6454900767,-82.6873418137
needs_id,2023-04-30,False,0,,Pseudodiploria_clivosa,9.6454900767,-82.6873418137
needs_id,2023-04-30,False,0,,Siderastrea_radians,9.6454900767,-82.6873418137
needs_id,2023-04-30,True,1,132477.0,Arachnactidae,9.6454900767,-82.6873418137
needs_id,2023-04-30,False,0,,Pseudodiploria_clivosa,9.6454900767,-82.6873418137
needs_id,2023-04-29,False,0,,Millepora_complanata,9.7395788739,-82.8174400058
needs_id,2023-04-29,False,0,,Holothuroidea,9.7395788739,-82.8174400058
needs_id,2023-04-29,False,0,,Holothuroidea,9.7395788739,-82.8174400058
needs_id,2023-04-29,False,0,,Holothuroidea,9.7395788739,-82.8174400058
needs_id,2023-04-29,False,0,,Holothuroidea,9.7395788739,-82.8174400058
needs_id,2023-04-29,False,0,,Holothuroidea,9.7395788739,-82.8174400058
needs_id,2023-04-29,False,0,,Holothuroidea,9.7395788739,-82.8174400058
needs_id,2023-04-29,False,0,,Holothuroidea,9.7395788739,-82.8174400058
research,2023-04-29,True,1,82330.0,Caranx_ruber,9.7395788739,-82.8174400058
needs_id,2023-04-29,False,0,,Hermodice_carunculata,9.7395788739,-82.8174400058
needs_id,2023-04-29,False,0,,Holothuroidea,9.7395788739,-82.8174400058
research,2023-04-29,True,1,47280.0,Pterois_volitans,9.7395788739,-82.8174400058
research,2023-04-29,False,0,62600.0,Haemulon_flavolineatum,9.7395788739,-82.8174400058
research,2023-04-29,True,1,49509.0,Lutjanus_griseus,9.7395788739,-82.8174400058
research,2023-04-29,True,1,49947.0,Anisotremus_virginicus,9.7395788739,-82.8174400058
research,2023-04-29,True,1,1316792.0,Caranx_bartholomaei,9.7395788739,-82.8174400058
needs_id,2023-04-29,True,1,47619.0,Acanthurus_coeruleus,9.7395788739,-82.8174400058
needs_id,2023-04-29,False,0,,Kyphosidae,9.7395788739,-82.8174400058
needs_id,2023-04-29,False,0,,Eucidaris_tribuloides,9.7395788739,-82.8174400058
needs_id,2023-04-29,False,0,,Diadema_antillarum,9.7395788739,-82.8174400058
needs_id,2023-04-29,False,0,,Diadema_antillarum,9.7395788739,-82.8174400058
needs_id,2023-04-29,False,0,,Siderastrea_siderea,9.7395788739,-82.8174400058
needs_id,2023-04-29,False,0,,Antillogorgia_americana,9.7395788739,-82.8174400058
needs_id,2023-04-29,False,0,,Pseudodiploria_clivosa,9.7395788739,-82.8174400058
needs_id,2023-04-29,False,0,,Siderastrea_siderea,9.7395788739,-82.8174400058
needs_id,2023-04-29,False,0,,Plexauridae,9.7395788739,-82.8174400058
research,2023-04-29,False,0,93312.0,Acropora_palmata,9.7912710479,-82.8450940607
research,2018-03-24,True,1,210285.0,Haliotis_tuberculata,28.5766924755,-16.329363585
needs_id,2018-03-24,False,0,,Balanophyllia_regia,28.5766924755,-16.329363585
research,2018-03-24,True,1,255717.0,Coscinasterias_tenuispina,28.5766924755,-16.329363585
research,2018-03-24,False,0,108409.0,Parablennius_parvicornis,28.5766924755,-16.329363585
research,2018-03-24,False,0,255717.0,Coscinasterias_tenuispina,28.5766924755,-16.329363585
research,2018-03-24,True,1,50972.0,Thalassoma_pavo,28.5766924755,-16.329363585
needs_id,2018-03-24,True,2,774993.0,Echinacea,28.5766924755,-16.329363585
research,2018-03-24,True,1,48032.0,Paracentrotus_lividus,28.5766924755,-16.329363585
needs_id,2018-03-24,True,2,813978.0,Enthemonae,28.5766924755,-16.329363585
research,2018-03-24,False,0,118895.0,Anemonia_viridis,28.5766924755,-16.329363585
research,2018-03-24,True,2,117302.0,Physalia_physalis,28.5766924755,-16.329363585
research,2018-03-24,False,0,48032.0,Paracentrotus_lividus,28.5766924755,-16.329363585
research,2018-03-24,False,0,48032.0,Paracentrotus_lividus,28.5766924755,-16.329363585
needs_id,2018-03-24,True,1,775804.0,Aplysia_punctata,28.5766924755,-16.329363585
research,2018-03-24,True,1,255717.0,Coscinasterias_tenuispina,28.5766924755,-16.329363585
research,2018-03-24,True,1,118895.0,Anemonia_viridis,28.5766924755,-16.329363585
research,2018-03-24,True,1,1256672.0,Similiparma_lurida,28.5766924755,-16.329363585
research,2018-03-24,False,0,255717.0,Coscinasterias_tenuispina,28.5766924755,-16.329363585
needs_id,2018-03-24,False,0,,Balanophyllia_regia,28.5766924755,-16.329363585
research,2018-03-24,True,2,50543.0,Aplysia_dactylomela,28.5766924755,-16.329363585
needs_id,2019-07-30,False,0,,Metridium,48.5455569954,-123.0130950756
needs_id,2019-07-31,False,0,,Haliclystus_sanjuanensis,48.4509722222,-122.9621361111
research,2019-07-22,False,0,47499.0,Armina_californica,48.5455027778,-123.0134416667
needs_id,2019-08-12,False,0,,Urticina_eques,48.5456194444,-123.0135416667
needs_id,2019-08-11,False,0,,Haminoea_vesicula,48.5457916667,-123.0129916667
needs_id,2019-07-31,True,1,63668.0,Microcionidae,48.4507305556,-122.9624472222
needs_id,2019-07-31,False,0,,Leptasterias_hexactis,48.4509722222,-122.9621361111
needs_id,2019-07-31,True,1,49052.0,Anthopleura_elegantissima,48.4509472222,-122.9620361111
research,2019-07-31,True,3,84265.0,Evasterias_troschelii,48.4509666667,-122.9620277778
needs_id,2019-07-31,True,1,47797.0,Anthopleura_elegantissima,48.4507777778,-122.9619305556
research,2019-07-31,False,0,48786.0,Pollicipes_polymerus,48.4514888889,-122.9620972222
research,2019-07-31,False,0,49053.0,Cryptochiton_stelleri,48.4508944444,-122.9618694444
needs_id,2019-07-31,False,0,,Haliclona,48.4514916667,-122.9621361111
needs_id,2019-07-31,False,0,,Halichondria_panicea,48.4515,-122.9620444444
needs_id,2019-07-31,False,0,,Actiniaria,48.4501833333,-122.9618916667
needs_id,2019-07-31,True,1,49052.0,Anthopleura_elegantissima,48.4516805556,-122.9619138889
needs_id,2019-07-31,False,0,,Actiniaria,48.4518611111,-122.9619916667
needs_id,2019-07-31,False,0,,Actiniaria,48.45165,-122.9620583333
needs_id,2019-07-31,False,0,,Leptasterias_hexactis,48.4517777778,-122.9618833333
needs_id,2019-07-31,False,0,,Eupentacta_quinquesemita,48.4517777778,-122.9618833333
needs_id,2019-07-31,False,0,,Leptasterias_hexactis,48.4517777778,-122.9618833333
needs_id,2019-07-31,False,0,,Strongylocentrotus,48.4517694444,-122.9619
needs_id,2019-07-31,True,1,48036.0,Strongylocentrotus_purpuratus,48.4518,-122.9618444444
needs_id,2019-07-31,False,0,,Amphiodia_occidentalis,48.4518861111,-122.9618222222
needs_id,2019-07-31,False,0,,Leptasterias_hexactis,48.4518861111,-122.9618527778
research,2019-07-31,False,0,47469.0,Doris_montereyensis,48.4518361111,-122.9615333333
needs_id,2019-07-31,False,0,,Anthopleura_elegantissima,48.4520138889,-122.9619222222
needs_id,2019-07-31,False,0,,Anthopleura_elegantissima,48.4519527778,-122.9618611111
needs_id,2019-07-31,False,0,,Mytilus_californianus,48.4518916667,-122.9620361111
needs_id,2019-07-31,False,0,,Anthopleura_elegantissima,48.4522472222,-122.9618
needs_id,2019-07-31,True,2,1551664.0,Henricia_leviuscula,48.4525555556,-122.9622027778
needs_id,2019-07-31,True,2,47795.0,Urticina,48.4526166667,-122.9622944444
needs_id,2019-07-31,False,0,,Eupentacta_quinquesemita,48.4527083333,-122.9623194444
needs_id,2019-07-31,False,0,,Eupentacta_quinquesemita,48.4527472222,-122.9624472222
needs_id,2019-07-31,False,0,,Asteroidea,48.4527083333,-122.9623194444
research,2019-07-31,False,0,117695.0,Cucumaria_miniata,48.4528722222,-122.9624777778
research,2019-07-30,False,0,508237.0,Diaulula_odonoghuei,48.5216777778,-123.0142527778
needs_id,2019-07-30,False,0,,Cucumaria_miniata,48.5216333333,-123.0141666667
research,2019-07-30,False,0,63382.0,Dermasterias_imbricata,48.5216722222,-123.0138638889
research,2019-07-30,False,0,48035.0,Strongylocentrotus_purpuratus,48.5216222222,-123.0135805556
needs_id,2019-07-30,False,0,,Amphiodia_occidentalis,48.52155,-123.0135027778
research,2019-07-30,False,0,48035.0,Strongylocentrotus_purpuratus,48.5216777778,-123.0142138889
research,2019-07-30,False,0,117633.0,Mopalia_muscosa,48.486,-123.0691972222
research,2019-07-30,False,0,47632.0,Katharina_tunicata,48.4859166667,-123.0691611111
needs_id,2019-07-30,True,1,194016.0,Maldanidae,48.4818277778,-123.0717611111
needs_id,2019-07-30,False,0,,Leptosynapta_clarki,48.4818416667,-123.0717388889
research,2019-07-30,False,0,786996.0,Cyanea_ferruginea,48.4818694444,-123.0720972222
needs_id,2019-06-06,False,0,,Cliona_tenuis,21.8210984213,-89.5442116698
needs_id,2019-06-06,False,0,,Porifera,21.8210984213,-89.5442116698
needs_id,2019-06-06,False,0,,Cliona_tenuis,21.8210984213,-89.5442116698
research,2019-06-06,True,1,52293.0,Pareques_acuminatus,21.8210984213,-89.5442116698
needs_id,2019-06-06,False,0,,Opsanus_beta,21.8210984213,-89.5442116698
needs_id,2019-06-06,False,0,,Pterogorgia,21.8210984213,-89.5442116698
research,2019-06-06,True,1,49269.0,Diodon_holocanthus,21.8210984213,-89.5442116698
needs_id,2019-06-06,False,0,,Porifera,21.8210984213,-89.5442116698
research,2019-06-06,False,0,620587.0,Hypoplectrus_ecosur,21.8210984213,-89.5442116698
needs_id,2019-06-06,False,0,,Porifera,21.8210984213,-89.5442116698
needs_id,2019-06-06,False,0,,Porifera,21.8210984213,-89.5442116698
needs_id,2019-06-06,False,0,,Ophiuroidea,21.8210984213,-89.5442116698
needs_id,2019-06-06,False,0,,Echinaster_spinulosus,21.8210984213,-89.5442116698
needs_id,2019-06-06,False,0,,Lytechinus_variegatus,21.8210984213,-89.5442116698
needs_id,2019-06-06,False,0,,Echinaster_spinulosus,21.8210984213,-89.5442116698
needs_id,2019-06-06,False,0,,Clypeaster_subdepressus,21.8210984213,-89.5442116698
needs_id,2019-06-06,False,0,,Echinaster_spinulosus,21.8210984213,-89.5442116698
needs_id,2019-06-06,False,0,,Diplectrum_formosum,21.8210984213,-89.5442116698
needs_id,2019-06-06,False,0,,Clypeaster_subdepressus,21.8210984213,-89.5442116698
needs_id,2019-06-06,False,0,,Clypeaster_subdepressus,21.8210984213,-89.5442116698
needs_id,2019-06-06,False,0,,Diplectrum_formosum,21.8210984213,-89.5442116698
needs_id,2019-06-06,False,0,,Lytechinus_variegatus,21.8210984213,-89.5442116698
needs_id,2019-06-06,False,0,,Lytechinus_variegatus,21.8210984213,-89.5442116698
needs_id,2017-03-29,False,0,,Porites,8.5970647922,-83.3023924782
needs_id,2017-03-29,False,0,,Sabellidae,8.5970647922,-83.3023924782
needs_id,2017-03-29,False,0,,Porites,8.5970647922,-83.3023924782
needs_id,2017-03-29,False,0,,Pavona,8.5970647922,-83.3023924782
needs_id,2017-03-29,False,0,,Telmatactis,8.5970647922,-83.3023924782
research,2017-03-29,False,0,52555.0,Halichoeres_dispilus,8.5970647922,-83.3023924782
