quality_grade,observed_on,identifications_most_agree,num_identification_agreements,community_taxon_id,taxon.name,lat,lon
needs_id,2017-03-29,False,0,,Pycnogonida,8.5970647922,-83.3023924782
needs_id,2017-03-29,False,0,,Ophiuroidea,8.5970647922,-83.3023924782
needs_id,2017-03-29,True,1,47313.0,Gymnothorax_castaneus,8.5970647922,-83.3023924782
needs_id,2017-03-29,False,0,,Macrorhynchia_philippina,8.5970647922,-83.3023924782
needs_id,2017-03-29,False,0,,Leptogorgia,8.5970647922,-83.3023924782
research,2017-03-29,False,0,85124.0,Johnrandallia_nigrirostris,8.5970647922,-83.3023924782
research,2017-03-29,False,0,194896.0,Gnathanodon_speciosus,8.5970647922,-83.3023924782
needs_id,2017-03-29,False,0,,Demospongiae,8.5970647922,-83.3023924782
needs_id,2017-03-29,False,0,,Demospongiae,8.5970647922,-83.3023924782
research,2017-03-29,False,0,97000.0,Cephalopholis_panamensis,8.5970647922,-83.3023924782
needs_id,2017-03-29,False,0,,Parapsettus_panamensis,8.5970647922,-83.3023924782
research,2017-03-29,True,2,883883.0,Styracura_pacifica,8.5318100601,-83.3221831936
needs_id,2017-03-29,False,0,,Porites,8.5970647922,-83.3023924782
research,2017-03-29,False,0,49493.0,Thalassoma_lucasanum,8.5970647922,-83.3023924782
research,2017-03-29,False,0,132687.0,Cirrhitichthys_oxycephalus,8.5970647922,-83.3023924782
needs_id,2017-03-29,False,0,,Caryophyllia,8.5970647922,-83.3023924782
needs_id,2017-03-29,False,0,,Carijoa_riisei,8.5970647922,-83.3023924782
needs_id,2017-03-29,False,0,,Carangidae,8.5970647922,-83.3023924782
research,2017-03-29,False,0,96714.0,Canthigaster_punctatissima,8.5970647922,-83.3023924782
research,2017-03-29,False,0,57333.0,Bodianus_diplotaenia,8.5970647922,-83.3023924782
research,2017-03-29,False,0,95064.0,Balistes_polylepis,8.5970647922,-83.3023924782
research,2017-03-29,False,0,49493.0,Thalassoma_lucasanum,8.5970647922,-83.3023924782
research,2021-03-27,False,0,50032.0,Corambe_pacifica,31.8630666667,-116.6672138889
needs_id,2021-03-26,False,0,,Ammotheidae,31.8630201534,-116.6673815171
needs_id,2020-02-12,False,0,,Eubranchus,31.863025,-116.6673444444
needs_id,2020-08-23,False,0,63049.0,Nuttallina,31.8614104615,-116.6676603109
needs_id,2021-06-01,False,0,,Caenogastropoda,31.8630611111,-116.66745
needs_id,2021-06-08,False,0,,Megastraea_undosa,31.8630011013,-116.667327717
needs_id,2021-06-08,False,0,,Apostichopus_californicus,31.8629737649,-116.667327717
research,2020-09-15,False,0,311419.0,Neobernaya_spadicea,31.8629416667,-116.6672888889
needs_id,2020-01-31,False,0,,Kelletia_kelletii,31.8629666667,-116.6674055556
needs_id,2020-04-28,False,0,,Ophiuroidea,31.8614667004,-116.6677568704
research,2021-03-26,True,1,48655.0,Aplysia_californica,31.8614884741,-116.6677139551
needs_id,2021-03-26,True,2,48657.0,Aplysia,31.8614884741,-116.6677139551
needs_id,2020-10-04,True,1,49948.0,Anisotremus_davidsonii,31.8621346197,-116.6580166942
research,2020-10-04,True,1,108547.0,Paralabrax_clathratus,31.8621346197,-116.6580166942
needs_id,2020-10-04,False,0,48657.0,Aplysia,31.8621346197,-116.6580166942
needs_id,2020-10-04,False,0,,Muricea,31.8621346197,-116.6580166942
needs_id,2020-10-04,False,0,,Muricea,31.8621346197,-116.6580166942
research,2020-08-23,False,0,51659.0,Anthopleura_xanthogrammica,31.8614429126,-116.6678259363
needs_id,2020-08-23,False,0,,Octopus_bimaculatus,31.8614793618,-116.6678410944
needs_id,2020-08-23,True,1,1359810.0,Clinocottus_analis,31.8614793618,-116.6678410944
needs_id,2020-08-23,True,1,1359810.0,Clinocottus_analis,31.8614793618,-116.6678410944
research,2021-02-10,False,0,49051.0,Anthopleura_sola,31.8614611372,-116.6677401056
needs_id,2019-12-26,True,1,49052.0,Anthopleura_sola,31.8612833333,-116.6680305556
needs_id,2019-12-26,False,0,56693.0,Stenoplax,31.8613333333,-116.6677694444
needs_id,2019-12-28,False,0,,Mesocentrotus_franciscanus,31.8614808425,-116.6676820311
needs_id,2019-12-28,False,0,,Ophiuroidea,31.8616472222,-116.6674888889
research,2019-12-26,False,0,56692.0,Stenoplax_conspicua,31.8614583333,-116.6673277778
needs_id,2019-12-28,False,0,,Strongylocentrotus_purpuratus,31.8613694444,-116.667525
needs_id,2019-12-28,False,0,,Aplysia_vaccaria,31.8615388889,-116.6681277778
needs_id,2019-12-28,False,0,,Ophiuroidea,31.861525,-116.6681277778
needs_id,2019-12-28,False,0,,Heptacarpus,31.861525,-116.6681277778
needs_id,2019-12-28,False,0,,Ophiuroidea,31.8615222222,-116.6681361111
needs_id,2019-12-28,False,0,,Mytilus_californianus,31.86145,-116.6678388889
research,2019-12-28,False,0,48786.0,Pollicipes_polymerus,31.86145,-116.6678388889
research,2020-02-17,False,0,47110.0,Triopha_maculata,31.8630166667,-116.6673666667
research,2020-02-15,False,0,48830.0,Patiria_miniata,31.8628666667,-116.6673444444
research,2020-02-07,False,0,48455.0,Melibe_leonina,31.8630194444,-116.6673444444
research,2017-04-29,False,0,484192.0,Chiton_stokesii,10.942263,-85.7128096
needs_id,2017-04-30,False,0,,Stomatopoda,10.9253412257,-85.800109771
needs_id,2017-04-30,False,0,,Holothuroidea,10.9253412257,-85.800109771
research,2017-04-30,False,0,883908.0,Tonicia_forbesii,10.9253412257,-85.800109771
needs_id,2017-04-30,False,0,355684.0,Iphione,10.9253412257,-85.800109771
needs_id,2017-04-30,False,0,,Pinctada_mazatlanica,10.9253412257,-85.800109771
needs_id,2017-04-30,False,0,,Porifera,10.9253412257,-85.800109771
needs_id,2017-04-30,False,0,246693.0,Gemophos,10.9253412257,-85.800109771
research,2017-04-30,False,0,883908.0,Tonicia_forbesii,10.9253412257,-85.800109771
needs_id,2017-04-30,False,0,,Holothuria_impatiens,10.9253412257,-85.800109771
needs_id,2017-04-30,False,0,,Eucidaris_thouarsii,10.9253412257,-85.800109771
research,2017-04-30,False,0,785634.0,Exaiptasia_diaphana,10.9253412257,-85.800109771
needs_id,2017-04-30,False,0,,Pennaria_disticha,10.9253412257,-85.800109771
needs_id,2017-04-30,False,0,,Holothuria_impatiens,10.9253412257,-85.800109771
needs_id,2017-04-30,False,0,,Eucidaris_thouarsii,10.9253412257,-85.800109771
needs_id,2017-04-30,False,0,49282.0,Sabellidae,10.9253412257,-85.800109771
needs_id,2017-04-30,False,0,,Neaxius,10.9253412257,-85.800109771
research,2017-04-29,False,0,49908.0,Pleurobranchus_areolatus,10.942263,-85.7128096
needs_id,2017-04-29,False,0,,Pseudocnus_californicus,10.942263,-85.7128096
research,2017-04-29,False,0,338499.0,Rhopalaea_birkelandi,10.942263,-85.7128096
needs_id,2017-04-29,False,0,,Eucidaris_thouarsii,10.942263,-85.7128096
needs_id,2017-04-29,False,0,,Pseudocnus_californicus,10.942263,-85.7128096
needs_id,2017-04-29,False,0,,Holothuria,10.942263,-85.7128096
needs_id,2017-04-29,False,0,,Dendrochirotida,10.942263,-85.7128096
needs_id,2017-04-29,False,0,,Actiniaria,10.942263,-85.7128096
needs_id,2017-04-29,True,1,51508.0,Bolinopsidae,10.942263,-85.7128096
research,2017-04-29,False,0,736005.0,Bunodosoma_grande,10.942263,-85.7128096
research,2017-04-29,False,0,195811.0,Toxopneustes_roseus,10.942263,-85.7128096
research,2017-04-29,False,0,54441.0,Echidna_nebulosa,10.942263,-85.7128096
needs_id,2017-04-29,False,0,,Eucidaris_thouarsii,10.942263,-85.7128096
needs_id,2017-04-29,False,0,,Ophiuroidea,10.942263,-85.7128096
needs_id,2017-04-29,False,0,,Dendrochirotida,10.942263,-85.7128096
research,2017-04-29,False,0,1399939.0,Catolasmus_pilsbryi,10.942263,-85.7128096
research,2017-04-29,False,0,85111.0,Muraena_lentiginosa,10.942263,-85.7128096
needs_id,2017-04-29,False,0,,Echinometra_vanbrunti,10.942263,-85.7128096
research,2017-04-29,False,0,107645.0,Ophioblennius_steindachneri,10.942263,-85.7128096
needs_id,2017-04-29,False,0,,Pennaria,10.942263,-85.7128096
research,2017-04-29,False,0,195811.0,Toxopneustes_roseus,10.942263,-85.7128096
needs_id,2017-04-29,False,0,,Stegastes_acapulcoensis,10.942263,-85.7128096
needs_id,2017-04-29,False,0,,Diadema_mexicanum,10.942263,-85.7128096
needs_id,2017-04-29,False,0,,Carangidae,10.942263,-85.7128096
research,2017-04-29,False,0,67762.0,Tripneustes_depressus,10.942263,-85.7128096
needs_id,2017-04-29,False,0,,Echinometra_vanbrunti,10.942263,-85.7128096
research,2017-04-29,True,3,1303461.0,Aetobatus_laticeps,10.942263,-85.7128096
research,2017-04-29,False,0,56775.0,Pentaceraster_cumingi,10.942263,-85.7128096
needs_id,2017-04-29,False,0,,Octopus,10.942263,-85.7128096
research,2017-04-29,False,0,67762.0,Tripneustes_depressus,10.942263,-85.7128096
research,2017-04-29,False,0,85111.0,Muraena_lentiginosa,10.942263,-85.7128096
needs_id,2017-04-29,False,0,,Euapta_godeffroyi,10.942263,-85.7128096
needs_id,2017-04-29,False,0,,Diadema_mexicanum,10.942263,-85.7128096
research,2017-04-29,False,0,57399.0,Fistularia_commersonii,10.942263,-85.7128096
needs_id,2017-04-29,False,0,,Eucidaris_thouarsii,10.942263,-85.7128096
needs_id,2017-04-29,False,0,,Diadema_mexicanum,10.942263,-85.7128096
research,2017-04-29,False,0,785634.0,Exaiptasia_diaphana,10.942263,-85.7128096
research,2017-04-29,False,0,785634.0,Exaiptasia_diaphana,10.942263,-85.7128096
needs_id,2017-04-30,False,0,,Placospongia,10.9209212,-85.7999758
needs_id,2017-04-30,False,0,,Ophiuroidea,10.9209212,-85.7999758
needs_id,2017-04-30,False,0,,Tripneustes_depressus,10.9209212,-85.7999758
research,2024-05-26,False,0,85111.0,Muraena_lentiginosa,10.853905667,-85.9544582591
research,2024-05-26,True,1,132687.0,Cirrhitichthys_oxycephalus,10.853905667,-85.9544582591
research,2024-05-26,False,0,102035.0,Halichoeres_chierchiae,10.853905667,-85.9544582591
research,2024-05-26,True,1,56797.0,Holacanthus_passer,10.853905667,-85.9544582591
needs_id,2024-05-26,False,0,,Cucumaria_flamma,10.853905667,-85.9544582591
research,2024-05-26,True,1,121197.0,Oxycirrhites_typus,10.853905667,-85.9544582591
research,2024-05-26,False,0,96714.0,Canthigaster_punctatissima,10.853905667,-85.9544582591
needs_id,2024-05-26,False,0,,Leptogorgia,10.853905667,-85.9544582591
needs_id,2024-05-26,False,0,,Leptogorgia,10.853905667,-85.9544582591
research,2024-05-26,False,0,97000.0,Cephalopholis_panamensis,10.853905667,-85.9544582591
needs_id,2024-05-26,False,0,,Leptogorgia_alba,10.853905667,-85.9544582591
needs_id,2024-05-26,True,1,47313.0,Muraena_lentiginosa,10.853905667,-85.9544582591
research,2024-05-26,False,0,111903.0,Rypticus_bicolor,10.853905667,-85.9544582591
needs_id,2024-05-26,False,0,,Holothuria_fuscocinerea,10.853905667,-85.9544582591
research,2024-05-26,True,1,1091442.0,Aplysina_gerardogreeni,10.853905667,-85.9544582591
needs_id,2024-05-26,False,0,,Tubastraea_coccinea,10.853905667,-85.9544582591
needs_id,2024-05-26,False,0,,Diadema_mexicanum,10.853905667,-85.9544582591
needs_id,2024-05-26,False,0,,Tubastraea_coccinea,10.853905667,-85.9544582591
needs_id,2024-05-26,True,1,47313.0,Muraena_clepsydra,10.853905667,-85.9544582591
needs_id,2024-05-26,False,0,47530.0,Porites,10.853905667,-85.9544582591
needs_id,2024-05-26,False,0,,Holothuria_fuscocinerea,10.853905667,-85.9544582591
research,2024-05-26,True,1,623966.0,Mobula_birostris,10.9274725084,-85.9213088285
research,2024-05-26,False,0,67529.0,Epinephelus_labriformis,10.853905667,-85.9544582591
research,2024-05-26,False,0,112499.0,Serranus_psittacinus,10.853905667,-85.9544582591
needs_id,2024-05-26,False,0,,Pinctada_mazatlanica,10.853905667,-85.9544582591
research,2024-05-26,True,3,84996.0,Carcharhinus_leucas,10.9501970992,-85.8922836336
needs_id,2024-03-03,False,0,,Stegastes_acapulcoensis,11.025629,-85.751292
needs_id,2024-03-03,False,0,,Canthigaster_punctatissima,11.025629,-85.751292
needs_id,2024-03-03,False,0,,Diadema_mexicanum,11.025629,-85.751292
needs_id,2024-03-03,False,0,,Dendrochirotida,11.025629,-85.751292
needs_id,2024-03-03,False,0,,Holothuroidea,10.942263,-85.7128096
needs_id,2024-03-03,False,0,,Echinometra_vanbrunti,11.025629,-85.751292
research,2024-03-03,False,0,736005.0,Bunodosoma_grande,11.025629,-85.751292
needs_id,2024-03-03,False,0,,Pocillopora,10.942263,-85.7128096
needs_id,2024-03-03,False,0,,Azurina_atrilobata,10.942263,-85.7128096
needs_id,2024-03-03,False,0,,Pavona_gigantea,10.942263,-85.7128096
research,2024-03-03,False,0,195829.0,Nidorellia_armata,10.942263,-85.7128096
research,2024-03-03,False,0,57399.0,Fistularia_commersonii,10.942263,-85.7128096
research,2024-03-03,True,1,83318.0,Arothron_meleagris,10.942263,-85.7128096
needs_id,2024-03-03,False,0,,Diadema_mexicanum,10.942263,-85.7128096
needs_id,2024-03-03,False,0,,Synodontidae,11.025629,-85.751292
needs_id,2024-03-03,False,0,,Octopoda,11.025629,-85.751292
needs_id,2024-03-02,False,0,,Naticidae,10.9737363,-85.7461548
research,2024-03-02,False,0,244078.0,Malea_ringens,10.9737363,-85.7461548
research,2024-03-02,True,3,779273.0,Stellamedusa_ventana,10.9737363,-85.7461548
needs_id,2024-03-02,False,0,47492.0,Terebellidae,10.9737363,-85.7461548
needs_id,2024-03-02,False,0,,Serpulidae,10.9737363,-85.7461548
needs_id,2024-03-02,False,0,,Cucumaria_flamma,10.9737363,-85.7461548
needs_id,2024-03-02,False,0,,Serpulidae,10.9737363,-85.7461548
needs_id,2024-03-02,False,0,,Botrylloides_niger,10.9737363,-85.7461548
needs_id,2024-03-02,False,0,,Pyrosoma,10.9737363,-85.7461548
needs_id,2024-03-02,True,1,47584.0,Ostreida,10.9737363,-85.7461548
needs_id,2024-03-02,False,0,,Tubastraea_coccinea,10.9737363,-85.7461548
needs_id,2024-03-02,False,0,,Pyrosomatida,10.9737363,-85.7461548
needs_id,2024-03-02,False,0,47492.0,Terebellidae,10.9737363,-85.7461548
needs_id,2024-03-02,False,0,,Toxopneustes_roseus,10.9737363,-85.7461548
needs_id,2024-03-02,False,0,,Eucidaris_thouarsii,10.9737363,-85.7461548
needs_id,2024-03-02,False,0,,Phataria_unifascialis,10.9737363,-85.7461548
needs_id,2024-03-02,False,0,,Leptogorgia_alba,10.9737363,-85.7461548
needs_id,2024-03-02,False,0,,Cucumaria_flamma,10.9737363,-85.7461548
needs_id,2024-03-02,False,0,,Ophiuroidea,10.9737363,-85.7461548
research,2024-03-02,True,4,779273.0,Stellamedusa_ventana,10.9737363,-85.7461548
research,2024-03-02,False,0,195311.0,Stenorhynchus_debilis,10.9737363,-85.7461548
needs_id,2024-03-02,False,0,,Pyrosomatida,10.9737363,-85.7461548
research,2024-03-02,True,2,1230992.0,Chromolaichma_sedna,10.9737363,-85.7461548
needs_id,2024-03-02,False,0,,Diadema_mexicanum,10.9737363,-85.7461548
needs_id,2024-03-02,False,0,,Nidorellia_armata,10.9737363,-85.7461548
needs_id,2024-05-25,False,0,,Pennaria_disticha,10.9443855311,-85.7125593335
needs_id,2024-05-25,False,0,,Stegastes,10.9437956433,-85.7111002118
research,2024-05-25,True,2,106237.0,Muraena_clepsydra,10.9449754176,-85.7129026562
needs_id,2024-05-25,False,0,,Toxopneustes_roseus,10.9436271037,-85.7109285504
needs_id,2024-05-25,False,0,,Toxopneustes_roseus,10.9441327222,-85.711872688
research,2024-05-25,False,0,85111.0,Muraena_lentiginosa,10.9439641828,-85.7133318097
needs_id,2024-05-25,False,0,,Cephalopholis,10.9443855311,-85.7129884869
needs_id,2024-05-25,False,0,,Leptogorgia_alba,10.9444698006,-85.7133318097
research,2024-05-25,False,0,338499.0,Rhopalaea_birkelandi,10.9446383397,-85.7127309948
needs_id,2024-05-25,False,0,,Toxopneustidae,10.9449754176,-85.7133318097
needs_id,2024-05-25,False,0,,Pavona_gigantea,10.9444698006,-85.7142759472
needs_id,2024-05-25,False,0,,Toxopneustes_roseus,10.9453124951,-85.7145334393
needs_id,2024-05-25,False,0,,Eucidaris_thouarsii,10.9461773805,-85.715659543
needs_id,2024-05-25,False,0,,Clathria,10.945059687,-85.7138467938
needs_id,2024-05-25,False,0,,Pavona_gigantea,10.9448700611,-85.713085462
needs_id,2024-05-25,False,0,,Phataria_unifascialis,10.9448700611,-85.7131712927
needs_id,2024-05-25,False,0,,Isostichopus_fuscus,10.8074416368,-85.7754379417
needs_id,2024-05-25,False,0,,Phataria_unifascialis,10.9447857917,-85.7134287847
needs_id,2024-05-25,False,0,,Tubastraea_coccinea,10.9442801744,-85.7136004461
needs_id,2024-05-25,False,0,,Clathria,10.9437745562,-85.711712171
needs_id,2024-05-25,False,0,,Eucidaris_thouarsii,10.9441959047,-85.7145445837
needs_id,2024-05-25,False,0,,Cucumaria_flamma,10.9445340915,-85.714566039
research,2024-05-25,True,1,144017.0,Arothron_hispidus,10.9435410534,-85.7136648157
needs_id,2024-05-25,False,0,,Cucumaria_flamma,10.943609365,-85.7135789827
needs_id,2024-05-25,False,0,,Toxopneustes_roseus,10.9434089174,-85.713235656
needs_id,2024-05-25,False,0,,Anthozoa,10.9431823257,-85.7119052789
needs_id,2024-05-25,False,0,,Ophiuroidea,10.942897683,-85.7131927353
needs_id,2024-05-25,False,0,,Eucidaris_thouarsii,10.9432034598,-85.7106738953
needs_id,2024-05-25,False,0,,Pharia_pyramidata,10.9421074776,-85.7133083443
needs_id,2024-05-25,False,0,,Ascidia_sideralis,10.9448841131,-85.7120274141
needs_id,2024-05-25,False,0,,Ascidia_sideralis,10.9445470351,-85.71151243
needs_id,2024-05-25,False,0,,Rhopalaea_birkelandi,10.9445470351,-85.7117699221
needs_id,2024-05-25,False,0,,Tubastraea_coccinea,10.9442942264,-85.7117699221
needs_id,2024-05-25,False,0,,Tubastraea_coccinea,10.9447155742,-85.71151243
needs_id,2024-05-25,False,0,,Tubastraea_coccinea,10.9445470351,-85.7115982607
needs_id,2024-05-25,False,0,,Telmatactis,10.9445470351,-85.7112549379
needs_id,2024-05-25,False,0,,Pavona_gigantea,10.9447155742,-85.7115982607
needs_id,2024-05-25,False,0,,Octopus,10.9446313047,-85.7112549379
needs_id,2024-05-25,False,0,,Octopus,10.9442942264,-85.7113407686
needs_id,2024-05-25,False,0,,Clathria,10.944378496,-85.7111691072
needs_id,2024-05-25,False,0,,Eucidaris_thouarsii,10.9445470351,-85.7112549379
needs_id,2024-05-25,False,0,,Eucidaris_thouarsii,10.9444832582,-85.7111690994
needs_id,2024-05-25,False,0,,Clathria,10.9445993773,-85.711254934
needs_id,2024-05-25,False,0,,Eucidaris_thouarsii,10.9439458208,-85.7108257727
research,2024-05-25,True,1,52313.0,Diodon_hystrix,10.9439982774,-85.7109974302
needs_id,2024-05-25,False,0,,Cephalopholis,10.9441509139,-85.7112549183
needs_id,2024-05-25,False,0,,Astropyga_pulvinata,10.9436135041,-85.7112549144
needs_id,2024-03-02,False,0,,Myriopathes_panamensis,10.9433763512,-85.7125955269
needs_id,2024-03-02,False,0,,Mithrodia_bradleyi,10.9436291608,-85.7122522041
research,2024-03-02,True,1,85111.0,Muraena_lentiginosa,10.9437134306,-85.7126813576
research,2024-03-03,False,0,295229.0,Aniculus_elegans,10.9443033185,-85.7126813576
needs_id,2024-03-03,False,0,,Eucidaris_thouarsii,10.9438819701,-85.712853019
needs_id,2024-03-03,False,0,,Eucidaris_thouarsii,10.9440505095,-85.7130246803
research,2024-03-02,True,1,49493.0,Thalassoma_lucasanum,10.9445401723,-85.7131963417
needs_id,2024-03-02,False,0,,Diadema_mexicanum,10.945214328,-85.712853019
needs_id,2024-03-02,False,0,,Diadema_mexicanum,10.9443716332,-85.7131963417
needs_id,2024-03-02,False,0,,Cucumaria_flamma,10.9446244419,-85.712853019
needs_id,2024-03-02,False,0,,Cucumaria_flamma,10.944203094,-85.712853019
needs_id,2024-03-02,False,0,,Tubastraea_coccinea,10.944203094,-85.7129388497
needs_id,2024-03-02,False,0,,Tripneustes_depressus,10.9443716332,-85.7125955269
needs_id,2024-03-02,False,0,,Scorpaena_mystes,10.9442873636,-85.7130246803
needs_id,2024-03-03,False,0,,Pocillopora,10.9439502849,-85.7126813576
needs_id,2024-03-02,False,0,,Phataria_unifascialis,10.9443716332,-85.7123380348
needs_id,2024-03-02,False,0,,Pharia_pyramidata,10.9439502849,-85.712853019
needs_id,2024-03-02,False,0,,Pavona_gigantea,10.9436655075,-85.7130246764
needs_id,2024-03-02,False,0,,Pinctada_mazatlanica,10.9436655075,-85.7122307453
research,2024-03-02,True,1,144017.0,Arothron_hispidus,10.9436916751,-85.7134752768
needs_id,2024-03-02,False,0,,Ascidia_sideralis,10.9430698969,-85.7127027967
needs_id,2024-06-23,False,0,,Pennaria,10.9699023348,-85.7244825736
